company name,results
<title>AMERICAN HEALTH CARE SOFTWARE ENTERPRISES INC owner linkedin owner - Google Search</title>,"<h3 class=""LC20lb"">Marcia Derosia - CEO AHC Financial Service - American Health Care ...</h3>"
company name,results
<title>AMBULATORY CARE OF WARTBURG - Google Search</title>,"<h3 class=""LC20lb"">Ambulatory Care Center in Wartburg, TN - WebMD Physician Directory</h3>"
company name,results
<title>AMERICAN HEALTH CARE SOFTWARE ENTERPRISES INC owner linkedin owner - Google Search</title>,"<h3 class=""LC20lb"">Marcia Derosia - CEO AHC Financial Service - American Health Care ...</h3>"
company name,results
<title>AMBULATORY CARE OF WARTBURG - Google Search</title>,"<h3 class=""LC20lb"">Ambulatory Care Center in Wartburg, TN - WebMD Physician Directory</h3>"
company name,results
<title>AMERICAN HEALTH CARE SOFTWARE ENTERPRISES INCowner linkedin owner - Google Search</title>,"<h3 class=""LC20lb"">Marcia Derosia - CEO - AMERICAN HEALTH CARE SOFTWARE ...</h3>"
company name,results
<title>AMBULATORY CARE OF WARTBURGowner linkedin owner - Google Search</title>,"<h3 class=""LC20lb"">Kyle Moore - Vice President - Ambulatory Services - UHS | LinkedIn</h3>"
company name,results
AMERICAN HEALTH CARE SOFTWARE ENTERPRISES INC,"<h3 class=""LC20lb"">Marcia Derosia - CEO AHC Financial Service - American Health Care ...</h3>"
company name,results
AMBULATORY CARE OF WARTBURG,"<h3 class=""LC20lb"">Allyson Hansen - Senior Vice President Ambulatory ... - LinkedIn</h3>"
company name,results
AMERICAN HEALTH CARE SOFTWARE ENTERPRISES INC,"<h3 class=""LC20lb"">Marcia Derosia - CEO AHC Financial Service - American Health Care ...</h3>"
company name,results
AMBULATORY CARE OF WARTBURG,"<h3 class=""LC20lb"">Allyson Hansen - Senior Vice President Ambulatory ... - LinkedIn</h3>"
